,SWB_1,SWB_2,SWB_3,FWBscore,FSscore,FKscore,KHscore,SUBKNOWL1,ACT1_1,ACT1_2,FINGOALS,GOALCONF,PLAN,MANAGE,ENDSMEET,SAVEHABIT,AUTOMATED_1,AUTOMATED_2,HOUSING,HOUSERANGES,VALUERANGES,MORTGAGE,HOUSESAT,SAVINGSRANGES,PRODHAVE_9,PRODUSE_6,EARNERS,VOLATILITY,MATHARDSHIP,BENEFITS,SHOCKS,PAREDUC,FINTAUGHT,MATERIALISM,HEALTH,DISTRESS,LIFEEXPECT,SCFHORIZON,RETIRE,HHEDUC,PPEDUC,KIDS_1,KIDS_2,KIDS_3,KIDS_4,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,Military_Status,agecat,PPETHM,PPGENDER,Income,PPHHSIZE,PPMARIT,PPMSACAT,fpl,Region,PCTLT200FPL,med_income,above_med_inc
0,5,5,6,55,44,1.0,1.0,5,4,3,1,3,4.0,3.5,2,4,0,0,1,4,2,2,4,6,0,1,1,2,0,1,2,4,6,4.0,2,4,100,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,99999,1,3,1,3,Mountain,0,63438.5,True
1,6,6,6,51,43,1.0,0.5555555555555556,5,4,3,0,3,2.0,3.25,2,1,0,0,1,4,2,2,3,2,0,1,2,2,0,2,0,2,1,3.3333333333333335,3,3,90,3,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,74999,2,3,1,3,East-North Central,0,62211.6,True
2,4,3,4,49,42,1.0,0.6666666666666666,5,3,3,1,3,4.0,3.0,1,5,1,1,1,3,3,2,3,4,0,0,2,3,0,1,0,3,2,3.6666666666666665,3,2,78,4,-2,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,2,1,74999,3,3,1,3,Pacific,1,74198.8,True
3,4,4,4,49,42,0.3333333333333333,0.1111111111111111,4,3,3,1,3,3.0,3.0,2,4,0,1,2,2,-2,-2,3,98,0,0,2,2,6,2,1,2,4,3.0,3,3,75,3,-2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,5,2,3,1,99999,5,1,1,3,West-North Central,1,64434.28571428572,True
4,5,7,5,67,57,1.0,0.7777777777777778,6,5,4,1,4,4.0,4.5,1,4,1,1,1,4,1,2,4,5,0,1,1,1,0,4,1,4,5,2.6666666666666665,5,4,10,1,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,99999,2,1,1,3,East-North Central,0,62211.6,True
5,5,4,7,51,54,1.0,1.0,5,5,3,1,3,3.5,4.5,2,5,0,1,1,99,2,99,2,4,0,1,1,1,0,2,0,5,5,2.3333333333333335,3,4,70,3,-2,4,4,0,2,1,1,0,0,0,1,0,0,0,0,0,5,3,4,2,99999,5,1,1,3,West-North Central,0,64434.28571428572,True
6,2,2,2,47,35,1.0,0.4444444444444444,4,2,3,0,2,3.0,1.0,2,2,7,7,3,1,-2,-2,2,1,0,0,1,2,4,0,3,2,0,2.0,2,5,0,2,-2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,2,49999,3,4,1,3,West-North Central,0,64434.28571428572,False
7,4,5,4,58,42,1.0,0.5555555555555556,4,5,4,1,4,4.0,4.5,1,5,0,1,1,5,1,98,2,7,0,1,1,1,0,4,1,2,3,3.0,3,4,100,4,-2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,5,4,1,1,149999,3,1,1,3,Mid-Atlantic,0,68633.33333333333,True
8,7,7,7,78,66,0.6666666666666666,0.7777777777777778,5,5,5,1,4,4.75,4.5,1,6,7,1,2,3,-2,-2,4,6,0,1,2,2,0,2,0,5,7,2.6666666666666665,5,2,100,5,-2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,1,74999,5,1,1,3,Mountain,0,63438.5,True
9,5,7,7,62,57,1.0,0.7777777777777778,5,5,4,1,4,4.0,4.75,1,5,1,1,1,5,4,1,4,7,0,1,2,1,0,2,0,4,7,3.0,5,3,95,4,2,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,149999,2,1,0,3,Mountain,0,63438.5,True
10,5,6,7,50,49,0.6666666666666666,0.5555555555555556,5,4,4,1,3,4.25,4.0,1,5,7,7,3,99,-2,-2,3,4,0,1,2,1,1,3,0,3,6,3.0,4,4,70,1,-2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,2,39999,4,4,1,2,West-South Central,1,53175.75,False
11,1,1,1,40,30,1.0,0.5555555555555556,1,1,1,0,3,1.0,1.0,2,1,7,7,3,1,-2,-2,3,1,0,1,2,1,0,1,0,5,5,1.0,4,4,0,5,-2,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,1,200000,3,4,1,3,Pacific,0,74198.8,True
12,5,7,7,61,71,1.0,0.8888888888888888,7,4,4,1,4,5.0,4.75,1,6,1,0,1,7,4,3,4,7,0,1,1,2,0,4,1,4,6,3.3333333333333335,3,4,80,5,-2,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,5,2,1,1,200000,3,1,1,3,South Atlantic,0,61404.75,True
13,7,6,7,69,48,1.0,0.3333333333333333,4,3,3,0,3,4.0,3.75,1,5,7,1,2,1,-2,-2,4,5,0,0,2,2,0,0,1,1,0,1.6666666666666667,3,3,100,4,-2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,5,2,4,1,29999,5,5,1,1,South Atlantic,0,61404.75,False
14,3,5,4,37,32,0.3333333333333333,0.5555555555555556,4,5,5,1,3,2.5,2.0,2,2,7,7,3,99,-2,-2,2,2,0,1,1,3,3,1,0,2,2,2.0,4,5,50,1,-2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,1,1,19999,5,4,1,1,Pacific,0,74198.8,False
15,5,5,5,52,40,0.6666666666666666,0.4444444444444444,5,4,3,1,3,3.25,3.25,1,2,7,7,2,4,-2,-2,4,3,0,1,2,1,1,3,0,3,3,4.0,3,4,70,2,-2,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,1,2,39999,2,1,1,3,West-South Central,0,53175.75,False
16,7,6,7,69,50,0.6666666666666666,1.0,7,5,3,0,3,2.25,4.25,1,5,0,0,1,1,4,1,4,7,0,1,1,2,0,2,1,5,3,3.0,3,4,80,5,1,5,5,0,0,0,2,1,0,0,0,0,0,0,1,0,5,7,1,1,200000,2,1,1,3,New England,0,71492.16666666667,True
17,7,7,7,67,79,0.3333333333333333,0.5555555555555556,7,5,5,1,4,5.0,5.0,1,4,0,0,1,99,99,99,4,99,0,0,1,2,0,2,1,3,5,2.6666666666666665,2,1,76,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,2,2,29999,1,3,1,2,South Atlantic,0,61404.75,False
18,3,2,2,40,38,0.6666666666666666,0.6666666666666666,3,5,3,1,3,2.5,3.75,2,4,1,1,1,6,4,3,4,5,0,1,2,1,0,3,0,3,6,2.0,4,5,80,2,-2,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,4,3,1,2,149999,2,1,1,3,Mountain,0,63438.5,True
19,4,4,4,51,41,0.6666666666666666,0.4444444444444444,5,3,3,-1,3,2.75,4.5,2,4,0,0,1,5,4,2,3,6,0,1,2,2,3,3,1,4,0,1.6666666666666667,2,3,50,3,-2,4,4,0,0,2,0,0,1,0,0,0,0,0,0,0,2,4,3,1,74999,5,1,1,3,Pacific,0,74198.8,True
20,5,5,5,61,54,1.0,1.0,5,4,4,1,4,4.0,5.0,1,5,1,1,1,6,4,2,3,6,0,1,2,2,0,4,1,3,7,2.0,3,3,75,5,1,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,3,1,149999,1,5,1,3,Pacific,0,74198.8,True
21,5,3,4,37,49,1.0,1.0,4,4,3,1,2,3.25,2.5,3,1,7,0,2,5,-2,-2,4,3,0,0,2,1,5,2,2,5,4,2.6666666666666665,3,4,50,3,-2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,49999,2,5,1,3,Mid-Atlantic,0,68633.33333333333,False
22,7,7,7,47,75,0.6666666666666666,0.1111111111111111,4,4,4,1,4,5.0,5.0,1,6,0,1,2,4,-2,-2,3,99,0,0,1,1,0,1,1,3,1,1.0,5,1,10,2,-2,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,5,3,2,2,149999,1,4,0,3,West-North Central,1,64434.28571428572,True
